run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDHIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDST
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDSTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDTY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SDVY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEATW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEDG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEED
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEER
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEGG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEIE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEIS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SELF
20260520_213847,2026-05-20,USA - Nasdaq Listed,SELX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEMY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SENEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SENEB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SENS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SERA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SERV
20260520_213847,2026-05-20,USA - Nasdaq Listed,SETM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEV
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SEZL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFHG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFIX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFLO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFST
20260520_213847,2026-05-20,USA - Nasdaq Listed,SFWL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGHT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGLY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGML
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGRP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SGRY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHAZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHFSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHIM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHIP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHMDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHOO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHPU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHRY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SHY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIBN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIDU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIEB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIFY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIGA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIGI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIGIP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SILC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SILO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIMAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIMAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIMO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SINT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SION
20260520_213847,2026-05-20,USA - Nasdaq Listed,SIRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SITM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SJCP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SJLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKBL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKOR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SKYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLDB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLDE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLDPW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLGB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLMBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLNG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLNH
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLNHP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLNO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLQD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLSN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLVR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLXN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SLXNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMCF
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMCZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMH
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMHX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMID
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMMT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMPL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMST
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMXT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMXWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SMYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNBR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNCY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SND
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNDK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNDL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNES
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNFCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNOA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNPS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNSR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNTG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNWV
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SNYR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOBR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOCA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOCAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOCAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOFA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOFX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOGP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOHU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOLC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOLZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SONM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SONO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOPA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,SORA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SORN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SORNU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SORNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOUNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOUX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOWG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOXQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SOXX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPAQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPCK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPCT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPEG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPEGR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPEGU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPIT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPKL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPKLU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPKLW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPOG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPOK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPPL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPRB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPRY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPWH
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPWR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPWRW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPXD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SPYQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SQFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SQFTP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SQFTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SQLV
20260520_213847,2026-05-20,USA - Nasdaq Listed,SQQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SQS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRAD
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRCE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRET
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRPT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRRK
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRZN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SRZNW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSACR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSEA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSEAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSEAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSII
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSRM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSSSL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SSYS
20260520_213847,2026-05-20,USA - Nasdaq Listed,STAA
20260520_213847,2026-05-20,USA - Nasdaq Listed,STAK
20260520_213847,2026-05-20,USA - Nasdaq Listed,STBA
20260520_213847,2026-05-20,USA - Nasdaq Listed,STEP
20260520_213847,2026-05-20,USA - Nasdaq Listed,STEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,STFS
20260520_213847,2026-05-20,USA - Nasdaq Listed,STGW
20260520_213847,2026-05-20,USA - Nasdaq Listed,STHO
20260520_213847,2026-05-20,USA - Nasdaq Listed,STI
20260520_213847,2026-05-20,USA - Nasdaq Listed,STIM
20260520_213847,2026-05-20,USA - Nasdaq Listed,STKE
20260520_213847,2026-05-20,USA - Nasdaq Listed,STKH
20260520_213847,2026-05-20,USA - Nasdaq Listed,STKS
20260520_213847,2026-05-20,USA - Nasdaq Listed,STLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,STNC
20260520_213847,2026-05-20,USA - Nasdaq Listed,STNE
20260520_213847,2026-05-20,USA - Nasdaq Listed,STOK
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRD
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRF
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRK
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRL
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRRP
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRS
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRT
20260520_213847,2026-05-20,USA - Nasdaq Listed,STRZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,STSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,STSSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,STTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,STX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUGP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUIS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUJA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUMAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUMAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUNE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUPN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUPP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUPX
20260520_213847,2026-05-20,USA - Nasdaq Listed,SURG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUSL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SUUN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVAQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVAQU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVAQW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVCCU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVCCW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVIVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVIVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVREW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SVRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWAG
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWAGW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWIM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWKHL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWKS
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWVL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SWVLW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SXTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,SXTP
20260520_213847,2026-05-20,USA - Nasdaq Listed,SXTPW
20260520_213847,2026-05-20,USA - Nasdaq Listed,SY
20260520_213847,2026-05-20,USA - Nasdaq Listed,SYBT
20260520_213847,2026-05-20,USA - Nasdaq Listed,SYM
20260520_213847,2026-05-20,USA - Nasdaq Listed,SYNA
20260520_213847,2026-05-20,USA - Nasdaq Listed,SYPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SYRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,SYZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,SZZL
20260520_213847,2026-05-20,USA - Nasdaq Listed,SZZLR
20260520_213847,2026-05-20,USA - Nasdaq Listed,SZZLU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACHU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACHW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACOU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TACT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TALK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TALKW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TANH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAOX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAOZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TARA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TARK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TARS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TASK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TATT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAVI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAVIR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAVIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAXE
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAXS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAXT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TAYD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBIL
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBLA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBLAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBLD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBPH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TBRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCHI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCMD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCOM
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCPC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCRT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDI
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDOG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDSC
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDTH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDUP
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDWDR
20260520_213847,2026-05-20,USA - Nasdaq Listed,TDWDU
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEAD
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,TECH
20260520_213847,2026-05-20,USA - Nasdaq Listed,TECX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TECY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEKX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEKY
20260520_213847,2026-05-20,USA - Nasdaq Listed,TELA
20260520_213847,2026-05-20,USA - Nasdaq Listed,TELO
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEM
20260520_213847,2026-05-20,USA - Nasdaq Listed,TENB
20260520_213847,2026-05-20,USA - Nasdaq Listed,TENX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TER
20260520_213847,2026-05-20,USA - Nasdaq Listed,TERG
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEXN
20260520_213847,2026-05-20,USA - Nasdaq Listed,TEXX
20260520_213847,2026-05-20,USA - Nasdaq Listed,TFGZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,TFNS
20260520_213847,2026-05-20,USA - Nasdaq Listed,TFSL
