run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,SCHZ
20260514_092840,2026-05-14,USA - ETF,SCIO
20260514_092840,2026-05-14,USA - ETF,SCJ
20260514_092840,2026-05-14,USA - ETF,SCLS
20260514_092840,2026-05-14,USA - ETF,SCLZ
20260514_092840,2026-05-14,USA - ETF,SCMB
20260514_092840,2026-05-14,USA - ETF,SCMC
20260514_092840,2026-05-14,USA - ETF,SCMY
20260514_092840,2026-05-14,USA - ETF,SCNM
20260514_092840,2026-05-14,USA - ETF,SCO
20260514_092840,2026-05-14,USA - ETF,SCOP
20260514_092840,2026-05-14,USA - ETF,SCOW
20260514_092840,2026-05-14,USA - ETF,SCSB
20260514_092840,2026-05-14,USA - ETF,SCUB
20260514_092840,2026-05-14,USA - ETF,SCUS
20260514_092840,2026-05-14,USA - ETF,SCYB
20260514_092840,2026-05-14,USA - ETF,SCZ
20260514_092840,2026-05-14,USA - ETF,SDCI
20260514_092840,2026-05-14,USA - ETF,SDCP
20260514_092840,2026-05-14,USA - ETF,SDD
20260514_092840,2026-05-14,USA - ETF,SDEM
20260514_092840,2026-05-14,USA - ETF,SDFI
20260514_092840,2026-05-14,USA - ETF,SDG
20260514_092840,2026-05-14,USA - ETF,SDHY
20260514_092840,2026-05-14,USA - ETF,SDIV
20260514_092840,2026-05-14,USA - ETF,SDMF
20260514_092840,2026-05-14,USA - ETF,SDOG
20260514_092840,2026-05-14,USA - ETF,SDOW
20260514_092840,2026-05-14,USA - ETF,SDP
20260514_092840,2026-05-14,USA - ETF,SDS
20260514_092840,2026-05-14,USA - ETF,SDSI
20260514_092840,2026-05-14,USA - ETF,SDTY
20260514_092840,2026-05-14,USA - ETF,SDVD
20260514_092840,2026-05-14,USA - ETF,SDVY
20260514_092840,2026-05-14,USA - ETF,SDY
20260514_092840,2026-05-14,USA - ETF,SEA
20260514_092840,2026-05-14,USA - ETF,SECR
20260514_092840,2026-05-14,USA - ETF,SECT
20260514_092840,2026-05-14,USA - ETF,SECU
20260514_092840,2026-05-14,USA - ETF,SEEM
20260514_092840,2026-05-14,USA - ETF,SEF
20260514_092840,2026-05-14,USA - ETF,SEIE
20260514_092840,2026-05-14,USA - ETF,SEIM
20260514_092840,2026-05-14,USA - ETF,SEIQ
20260514_092840,2026-05-14,USA - ETF,SEIS
20260514_092840,2026-05-14,USA - ETF,SEIV
20260514_092840,2026-05-14,USA - ETF,SEIX
20260514_092840,2026-05-14,USA - ETF,SELV
20260514_092840,2026-05-14,USA - ETF,SEMG
20260514_092840,2026-05-14,USA - ETF,SEMI
20260514_092840,2026-05-14,USA - ETF,SEMY
20260514_092840,2026-05-14,USA - ETF,SEPI
20260514_092840,2026-05-14,USA - ETF,SEPM
20260514_092840,2026-05-14,USA - ETF,SEPP
20260514_092840,2026-05-14,USA - ETF,SEPT
20260514_092840,2026-05-14,USA - ETF,SEPU
20260514_092840,2026-05-14,USA - ETF,SEPW
20260514_092840,2026-05-14,USA - ETF,SEPZ
20260514_092840,2026-05-14,USA - ETF,SETH
20260514_092840,2026-05-14,USA - ETF,SETM
20260514_092840,2026-05-14,USA - ETF,SEVN
20260514_092840,2026-05-14,USA - ETF,SFEB
20260514_092840,2026-05-14,USA - ETF,SFGV
20260514_092840,2026-05-14,USA - ETF,SFLO
20260514_092840,2026-05-14,USA - ETF,SFLR
20260514_092840,2026-05-14,USA - ETF,SFTX
20260514_092840,2026-05-14,USA - ETF,SFTY
20260514_092840,2026-05-14,USA - ETF,SFY
20260514_092840,2026-05-14,USA - ETF,SFYF
20260514_092840,2026-05-14,USA - ETF,SGDJ
20260514_092840,2026-05-14,USA - ETF,SGDM
20260514_092840,2026-05-14,USA - ETF,SGLC
20260514_092840,2026-05-14,USA - ETF,SGOL
20260514_092840,2026-05-14,USA - ETF,SGOV
20260514_092840,2026-05-14,USA - ETF,SGRT
20260514_092840,2026-05-14,USA - ETF,SGRW
20260514_092840,2026-05-14,USA - ETF,SGVT
20260514_092840,2026-05-14,USA - ETF,SH
20260514_092840,2026-05-14,USA - ETF,SHAG
20260514_092840,2026-05-14,USA - ETF,SHDG
20260514_092840,2026-05-14,USA - ETF,SHE
20260514_092840,2026-05-14,USA - ETF,SHEH
20260514_092840,2026-05-14,USA - ETF,SHLD
20260514_092840,2026-05-14,USA - ETF,SHM
20260514_092840,2026-05-14,USA - ETF,SHNY
20260514_092840,2026-05-14,USA - ETF,SHOC
20260514_092840,2026-05-14,USA - ETF,SHPP
20260514_092840,2026-05-14,USA - ETF,SHPU
20260514_092840,2026-05-14,USA - ETF,SHRT
20260514_092840,2026-05-14,USA - ETF,SHRY
20260514_092840,2026-05-14,USA - ETF,SHUS
20260514_092840,2026-05-14,USA - ETF,SHV
20260514_092840,2026-05-14,USA - ETF,SHY
20260514_092840,2026-05-14,USA - ETF,SHYD
20260514_092840,2026-05-14,USA - ETF,SHYG
20260514_092840,2026-05-14,USA - ETF,SHYL
20260514_092840,2026-05-14,USA - ETF,SHYM
20260514_092840,2026-05-14,USA - ETF,SIFI
20260514_092840,2026-05-14,USA - ETF,SIHY
20260514_092840,2026-05-14,USA - ETF,SIJ
20260514_092840,2026-05-14,USA - ETF,SIL
20260514_092840,2026-05-14,USA - ETF,SILA
20260514_092840,2026-05-14,USA - ETF,SILJ
20260514_092840,2026-05-14,USA - ETF,SIMS
20260514_092840,2026-05-14,USA - ETF,SIO
20260514_092840,2026-05-14,USA - ETF,SIOO
20260514_092840,2026-05-14,USA - ETF,SIVR
20260514_092840,2026-05-14,USA - ETF,SIXA
20260514_092840,2026-05-14,USA - ETF,SIXD
20260514_092840,2026-05-14,USA - ETF,SIXF
20260514_092840,2026-05-14,USA - ETF,SIXH
20260514_092840,2026-05-14,USA - ETF,SIXJ
20260514_092840,2026-05-14,USA - ETF,SIXL
20260514_092840,2026-05-14,USA - ETF,SIXO
20260514_092840,2026-05-14,USA - ETF,SIXP
20260514_092840,2026-05-14,USA - ETF,SIXS
20260514_092840,2026-05-14,USA - ETF,SIXZ
20260514_092840,2026-05-14,USA - ETF,SIZE
20260514_092840,2026-05-14,USA - ETF,SJB
20260514_092840,2026-05-14,USA - ETF,SJCP
20260514_092840,2026-05-14,USA - ETF,SJLD
20260514_092840,2026-05-14,USA - ETF,SJNK
20260514_092840,2026-05-14,USA - ETF,SJT
20260514_092840,2026-05-14,USA - ETF,SKF
20260514_092840,2026-05-14,USA - ETF,SKOR
20260514_092840,2026-05-14,USA - ETF,SKRE
20260514_092840,2026-05-14,USA - ETF,SKYY
20260514_092840,2026-05-14,USA - ETF,SLDR
20260514_092840,2026-05-14,USA - ETF,SLJY
20260514_092840,2026-05-14,USA - ETF,SLNZ
20260514_092840,2026-05-14,USA - ETF,SLON
20260514_092840,2026-05-14,USA - ETF,SLQD
20260514_092840,2026-05-14,USA - ETF,SLRC
20260514_092840,2026-05-14,USA - ETF,SLTY
20260514_092840,2026-05-14,USA - ETF,SLV
20260514_092840,2026-05-14,USA - ETF,SLVP
20260514_092840,2026-05-14,USA - ETF,SLVR
20260514_092840,2026-05-14,USA - ETF,SLVX
20260514_092840,2026-05-14,USA - ETF,SLX
20260514_092840,2026-05-14,USA - ETF,SLYG
20260514_092840,2026-05-14,USA - ETF,SLYV
20260514_092840,2026-05-14,USA - ETF,SMAP
20260514_092840,2026-05-14,USA - ETF,SMAX
20260514_092840,2026-05-14,USA - ETF,SMAY
20260514_092840,2026-05-14,USA - ETF,SMB
20260514_092840,2026-05-14,USA - ETF,SMBS
20260514_092840,2026-05-14,USA - ETF,SMCF
20260514_092840,2026-05-14,USA - ETF,SMCL
20260514_092840,2026-05-14,USA - ETF,SMCO
20260514_092840,2026-05-14,USA - ETF,SMCP
20260514_092840,2026-05-14,USA - ETF,SMCX
20260514_092840,2026-05-14,USA - ETF,SMCY
20260514_092840,2026-05-14,USA - ETF,SMCZ
20260514_092840,2026-05-14,USA - ETF,SMDD
20260514_092840,2026-05-14,USA - ETF,SMDV
20260514_092840,2026-05-14,USA - ETF,SMDX
20260514_092840,2026-05-14,USA - ETF,SMH
20260514_092840,2026-05-14,USA - ETF,SMHX
20260514_092840,2026-05-14,USA - ETF,SMIG
20260514_092840,2026-05-14,USA - ETF,SMIN
20260514_092840,2026-05-14,USA - ETF,SMIZ
20260514_092840,2026-05-14,USA - ETF,SMLF
20260514_092840,2026-05-14,USA - ETF,SMLL
20260514_092840,2026-05-14,USA - ETF,SMLV
20260514_092840,2026-05-14,USA - ETF,SMMD
20260514_092840,2026-05-14,USA - ETF,SMMU
20260514_092840,2026-05-14,USA - ETF,SMMV
20260514_092840,2026-05-14,USA - ETF,SMN
20260514_092840,2026-05-14,USA - ETF,SMOG
20260514_092840,2026-05-14,USA - ETF,SMOM
20260514_092840,2026-05-14,USA - ETF,SMOT
20260514_092840,2026-05-14,USA - ETF,SMOX
20260514_092840,2026-05-14,USA - ETF,SMQ
20260514_092840,2026-05-14,USA - ETF,SMRF
20260514_092840,2026-05-14,USA - ETF,SMRI
20260514_092840,2026-05-14,USA - ETF,SMST
20260514_092840,2026-05-14,USA - ETF,SMTH
20260514_092840,2026-05-14,USA - ETF,SMU
20260514_092840,2026-05-14,USA - ETF,SMUP
20260514_092840,2026-05-14,USA - ETF,SMYY
20260514_092840,2026-05-14,USA - ETF,SMZ
20260514_092840,2026-05-14,USA - ETF,SNAG
20260514_092840,2026-05-14,USA - ETF,SNAV
20260514_092840,2026-05-14,USA - ETF,SNDG
20260514_092840,2026-05-14,USA - ETF,SNDQ
20260514_092840,2026-05-14,USA - ETF,SNDU
20260514_092840,2026-05-14,USA - ETF,SNOU
20260514_092840,2026-05-14,USA - ETF,SNOV
20260514_092840,2026-05-14,USA - ETF,SNOY
20260514_092840,2026-05-14,USA - ETF,SNPD
20260514_092840,2026-05-14,USA - ETF,SNPE
20260514_092840,2026-05-14,USA - ETF,SNPG
20260514_092840,2026-05-14,USA - ETF,SNSR
20260514_092840,2026-05-14,USA - ETF,SNTH
20260514_092840,2026-05-14,USA - ETF,SNXX
20260514_092840,2026-05-14,USA - ETF,SOCL
20260514_092840,2026-05-14,USA - ETF,SOEZ
20260514_092840,2026-05-14,USA - ETF,SOFA
20260514_092840,2026-05-14,USA - ETF,SOFR
20260514_092840,2026-05-14,USA - ETF,SOFX
20260514_092840,2026-05-14,USA - ETF,SOLC
20260514_092840,2026-05-14,USA - ETF,SOLM
20260514_092840,2026-05-14,USA - ETF,SOLR
20260514_092840,2026-05-14,USA - ETF,SOLT
20260514_092840,2026-05-14,USA - ETF,SOLZ
20260514_092840,2026-05-14,USA - ETF,SOUX
20260514_092840,2026-05-14,USA - ETF,SOVF
20260514_092840,2026-05-14,USA - ETF,SOXL
20260514_092840,2026-05-14,USA - ETF,SOXQ
20260514_092840,2026-05-14,USA - ETF,SOXS
20260514_092840,2026-05-14,USA - ETF,SOXX
20260514_092840,2026-05-14,USA - ETF,SOXY
20260514_092840,2026-05-14,USA - ETF,SOYB
20260514_092840,2026-05-14,USA - ETF,SPAB
20260514_092840,2026-05-14,USA - ETF,SPAM
20260514_092840,2026-05-14,USA - ETF,SPAQ
20260514_092840,2026-05-14,USA - ETF,SPBC
20260514_092840,2026-05-14,USA - ETF,SPBO
20260514_092840,2026-05-14,USA - ETF,SPBU
20260514_092840,2026-05-14,USA - ETF,SPBW
20260514_092840,2026-05-14,USA - ETF,SPBX
20260514_092840,2026-05-14,USA - ETF,SPCI
20260514_092840,2026-05-14,USA - ETF,SPCK
20260514_092840,2026-05-14,USA - ETF,SPCL
20260514_092840,2026-05-14,USA - ETF,SPCT
20260514_092840,2026-05-14,USA - ETF,SPCZ
20260514_092840,2026-05-14,USA - ETF,SPD
20260514_092840,2026-05-14,USA - ETF,SPDF
20260514_092840,2026-05-14,USA - ETF,SPDG
20260514_092840,2026-05-14,USA - ETF,SPDN
20260514_092840,2026-05-14,USA - ETF,SPDV
20260514_092840,2026-05-14,USA - ETF,SPDW
20260514_092840,2026-05-14,USA - ETF,SPE
20260514_092840,2026-05-14,USA - ETF,SPEM
20260514_092840,2026-05-14,USA - ETF,SPEU
20260514_092840,2026-05-14,USA - ETF,SPFF
20260514_092840,2026-05-14,USA - ETF,SPGM
20260514_092840,2026-05-14,USA - ETF,SPGP
20260514_092840,2026-05-14,USA - ETF,SPHB
20260514_092840,2026-05-14,USA - ETF,SPHD
20260514_092840,2026-05-14,USA - ETF,SPHQ
20260514_092840,2026-05-14,USA - ETF,SPHY
20260514_092840,2026-05-14,USA - ETF,SPIB
20260514_092840,2026-05-14,USA - ETF,SPIN
20260514_092840,2026-05-14,USA - ETF,SPIP
20260514_092840,2026-05-14,USA - ETF,SPIT
20260514_092840,2026-05-14,USA - ETF,SPLB
20260514_092840,2026-05-14,USA - ETF,SPLS
20260514_092840,2026-05-14,USA - ETF,SPLV
20260514_092840,2026-05-14,USA - ETF,SPMB
20260514_092840,2026-05-14,USA - ETF,SPMD
20260514_092840,2026-05-14,USA - ETF,SPMO
20260514_092840,2026-05-14,USA - ETF,SPOG
20260514_092840,2026-05-14,USA - ETF,SPPP
20260514_092840,2026-05-14,USA - ETF,SPRE
20260514_092840,2026-05-14,USA - ETF,SPRX
20260514_092840,2026-05-14,USA - ETF,SPSB
20260514_092840,2026-05-14,USA - ETF,SPSK
20260514_092840,2026-05-14,USA - ETF,SPSM
20260514_092840,2026-05-14,USA - ETF,SPTB
20260514_092840,2026-05-14,USA - ETF,SPTE
20260514_092840,2026-05-14,USA - ETF,SPTI
20260514_092840,2026-05-14,USA - ETF,SPTL
20260514_092840,2026-05-14,USA - ETF,SPTM
20260514_092840,2026-05-14,USA - ETF,SPTS
20260514_092840,2026-05-14,USA - ETF,SPTU
20260514_092840,2026-05-14,USA - ETF,SPUC
20260514_092840,2026-05-14,USA - ETF,SPUS
20260514_092840,2026-05-14,USA - ETF,SPUT
20260514_092840,2026-05-14,USA - ETF,SPUU
20260514_092840,2026-05-14,USA - ETF,SPVM
20260514_092840,2026-05-14,USA - ETF,SPWO
20260514_092840,2026-05-14,USA - ETF,SPXD
20260514_092840,2026-05-14,USA - ETF,SPXE
20260514_092840,2026-05-14,USA - ETF,SPXL
20260514_092840,2026-05-14,USA - ETF,SPXN
20260514_092840,2026-05-14,USA - ETF,SPXS
20260514_092840,2026-05-14,USA - ETF,SPXT
20260514_092840,2026-05-14,USA - ETF,SPXU
20260514_092840,2026-05-14,USA - ETF,SPXV
20260514_092840,2026-05-14,USA - ETF,SPXX
20260514_092840,2026-05-14,USA - ETF,SPY
20260514_092840,2026-05-14,USA - ETF,SPYA
20260514_092840,2026-05-14,USA - ETF,SPYC
20260514_092840,2026-05-14,USA - ETF,SPYD
20260514_092840,2026-05-14,USA - ETF,SPYG
20260514_092840,2026-05-14,USA - ETF,SPYH
20260514_092840,2026-05-14,USA - ETF,SPYI
20260514_092840,2026-05-14,USA - ETF,SPYM
20260514_092840,2026-05-14,USA - ETF,SPYQ
20260514_092840,2026-05-14,USA - ETF,SPYT
20260514_092840,2026-05-14,USA - ETF,SPYU
20260514_092840,2026-05-14,USA - ETF,SPYV
20260514_092840,2026-05-14,USA - ETF,SPYX
20260514_092840,2026-05-14,USA - ETF,SQFT
20260514_092840,2026-05-14,USA - ETF,SQFTP
20260514_092840,2026-05-14,USA - ETF,SQFTW
20260514_092840,2026-05-14,USA - ETF,SQLT
20260514_092840,2026-05-14,USA - ETF,SQLV
20260514_092840,2026-05-14,USA - ETF,SQMX
20260514_092840,2026-05-14,USA - ETF,SQS
20260514_092840,2026-05-14,USA - ETF,SRET
20260514_092840,2026-05-14,USA - ETF,SRHQ
20260514_092840,2026-05-14,USA - ETF,SRHR
20260514_092840,2026-05-14,USA - ETF,SRLN
20260514_092840,2026-05-14,USA - ETF,SROI
20260514_092840,2026-05-14,USA - ETF,SRPU
20260514_092840,2026-05-14,USA - ETF,SRS
20260514_092840,2026-05-14,USA - ETF,SRTY
20260514_092840,2026-05-14,USA - ETF,SRV
20260514_092840,2026-05-14,USA - ETF,SRVR
20260514_092840,2026-05-14,USA - ETF,SSCP
20260514_092840,2026-05-14,USA - ETF,SSFI
20260514_092840,2026-05-14,USA - ETF,SSG
20260514_092840,2026-05-14,USA - ETF,SSK
20260514_092840,2026-05-14,USA - ETF,SSMG
20260514_092840,2026-05-14,USA - ETF,SSO
20260514_092840,2026-05-14,USA - ETF,SSPY
20260514_092840,2026-05-14,USA - ETF,SSS
20260514_092840,2026-05-14,USA - ETF,SSSS
20260514_092840,2026-05-14,USA - ETF,SSUS
20260514_092840,2026-05-14,USA - ETF,SSXU
20260514_092840,2026-05-14,USA - ETF,STAX
20260514_092840,2026-05-14,USA - ETF,STBF
20260514_092840,2026-05-14,USA - ETF,STBQ
20260514_092840,2026-05-14,USA - ETF,STCE
20260514_092840,2026-05-14,USA - ETF,STEN
20260514_092840,2026-05-14,USA - ETF,STEW
20260514_092840,2026-05-14,USA - ETF,STHH
20260514_092840,2026-05-14,USA - ETF,STIP
20260514_092840,2026-05-14,USA - ETF,STK
20260514_092840,2026-05-14,USA - ETF,STLR
20260514_092840,2026-05-14,USA - ETF,STLU
20260514_092840,2026-05-14,USA - ETF,STNC
20260514_092840,2026-05-14,USA - ETF,STOT
20260514_092840,2026-05-14,USA - ETF,STOX
20260514_092840,2026-05-14,USA - ETF,STPZ
20260514_092840,2026-05-14,USA - ETF,STRN
20260514_092840,2026-05-14,USA - ETF,STRV
20260514_092840,2026-05-14,USA - ETF,STSM
20260514_092840,2026-05-14,USA - ETF,STWD
20260514_092840,2026-05-14,USA - ETF,STXD
20260514_092840,2026-05-14,USA - ETF,STXE
20260514_092840,2026-05-14,USA - ETF,STXG
20260514_092840,2026-05-14,USA - ETF,STXK
20260514_092840,2026-05-14,USA - ETF,STXL
20260514_092840,2026-05-14,USA - ETF,STXT
20260514_092840,2026-05-14,USA - ETF,STXU
20260514_092840,2026-05-14,USA - ETF,STXV
20260514_092840,2026-05-14,USA - ETF,STXX
20260514_092840,2026-05-14,USA - ETF,STYL
20260514_092840,2026-05-14,USA - ETF,SUB
20260514_092840,2026-05-14,USA - ETF,SUIS
20260514_092840,2026-05-14,USA - ETF,SUNS
20260514_092840,2026-05-14,USA - ETF,SUPL
20260514_092840,2026-05-14,USA - ETF,SUPP
20260514_092840,2026-05-14,USA - ETF,SURE
20260514_092840,2026-05-14,USA - ETF,SURI
20260514_092840,2026-05-14,USA - ETF,SUSA
20260514_092840,2026-05-14,USA - ETF,SUSB
20260514_092840,2026-05-14,USA - ETF,SUSC
20260514_092840,2026-05-14,USA - ETF,SUSL
20260514_092840,2026-05-14,USA - ETF,SVAL
20260514_092840,2026-05-14,USA - ETF,SVC
20260514_092840,2026-05-14,USA - ETF,SVIX
20260514_092840,2026-05-14,USA - ETF,SVOL
20260514_092840,2026-05-14,USA - ETF,SVXY
20260514_092840,2026-05-14,USA - ETF,SWAN
20260514_092840,2026-05-14,USA - ETF,SWP
20260514_092840,2026-05-14,USA - ETF,SWZ
20260514_092840,2026-05-14,USA - ETF,SXQG
20260514_092840,2026-05-14,USA - ETF,SYFI
20260514_092840,2026-05-14,USA - ETF,SYLD
20260514_092840,2026-05-14,USA - ETF,SYSB
20260514_092840,2026-05-14,USA - ETF,SYZ
20260514_092840,2026-05-14,USA - ETF,SZK
20260514_092840,2026-05-14,USA - ETF,SZNE
20260514_092840,2026-05-14,USA - ETF,TABD
20260514_092840,2026-05-14,USA - ETF,TACK
20260514_092840,2026-05-14,USA - ETF,TACN
20260514_092840,2026-05-14,USA - ETF,TACU
20260514_092840,2026-05-14,USA - ETF,TAFI
20260514_092840,2026-05-14,USA - ETF,TAFL
20260514_092840,2026-05-14,USA - ETF,TAFM
20260514_092840,2026-05-14,USA - ETF,TAGG
20260514_092840,2026-05-14,USA - ETF,TAGS
20260514_092840,2026-05-14,USA - ETF,TAIL
20260514_092840,2026-05-14,USA - ETF,TALV
20260514_092840,2026-05-14,USA - ETF,TAN
20260514_092840,2026-05-14,USA - ETF,TAOZ
20260514_092840,2026-05-14,USA - ETF,TAPR
20260514_092840,2026-05-14,USA - ETF,TARK
20260514_092840,2026-05-14,USA - ETF,TAX
20260514_092840,2026-05-14,USA - ETF,TAXE
20260514_092840,2026-05-14,USA - ETF,TAXF
20260514_092840,2026-05-14,USA - ETF,TAXI
20260514_092840,2026-05-14,USA - ETF,TAXM
20260514_092840,2026-05-14,USA - ETF,TAXS
20260514_092840,2026-05-14,USA - ETF,TAXT
20260514_092840,2026-05-14,USA - ETF,TAXX
20260514_092840,2026-05-14,USA - ETF,TBF
20260514_092840,2026-05-14,USA - ETF,TBFC
20260514_092840,2026-05-14,USA - ETF,TBFG
20260514_092840,2026-05-14,USA - ETF,TBG
20260514_092840,2026-05-14,USA - ETF,TBIL
20260514_092840,2026-05-14,USA - ETF,TBJL
20260514_092840,2026-05-14,USA - ETF,TBLD
20260514_092840,2026-05-14,USA - ETF,TBLL
20260514_092840,2026-05-14,USA - ETF,TBLU
20260514_092840,2026-05-14,USA - ETF,TBT
20260514_092840,2026-05-14,USA - ETF,TBUX
20260514_092840,2026-05-14,USA - ETF,TBX
20260514_092840,2026-05-14,USA - ETF,TBXU
20260514_092840,2026-05-14,USA - ETF,TCAF
20260514_092840,2026-05-14,USA - ETF,TCAI
20260514_092840,2026-05-14,USA - ETF,TCAL
20260514_092840,2026-05-14,USA - ETF,TCAN
20260514_092840,2026-05-14,USA - ETF,TCHI
20260514_092840,2026-05-14,USA - ETF,TCHP
20260514_092840,2026-05-14,USA - ETF,TCPB
20260514_092840,2026-05-14,USA - ETF,TCPC
20260514_092840,2026-05-14,USA - ETF,TCV
20260514_092840,2026-05-14,USA - ETF,TDAQ
20260514_092840,2026-05-14,USA - ETF,TDAX
20260514_092840,2026-05-14,USA - ETF,TDEC
20260514_092840,2026-05-14,USA - ETF,TDF
20260514_092840,2026-05-14,USA - ETF,TDI
20260514_092840,2026-05-14,USA - ETF,TDIV
20260514_092840,2026-05-14,USA - ETF,TDOG
20260514_092840,2026-05-14,USA - ETF,TDOT
20260514_092840,2026-05-14,USA - ETF,TDSB
20260514_092840,2026-05-14,USA - ETF,TDSC
20260514_092840,2026-05-14,USA - ETF,TDTF
20260514_092840,2026-05-14,USA - ETF,TDTT
20260514_092840,2026-05-14,USA - ETF,TDV
20260514_092840,2026-05-14,USA - ETF,TDVG
20260514_092840,2026-05-14,USA - ETF,TDVI
20260514_092840,2026-05-14,USA - ETF,TEC
20260514_092840,2026-05-14,USA - ETF,TECB
20260514_092840,2026-05-14,USA - ETF,TECL
20260514_092840,2026-05-14,USA - ETF,TECS
20260514_092840,2026-05-14,USA - ETF,TECY
20260514_092840,2026-05-14,USA - ETF,TEI
20260514_092840,2026-05-14,USA - ETF,TEK
20260514_092840,2026-05-14,USA - ETF,TEKX
20260514_092840,2026-05-14,USA - ETF,TEKY
20260514_092840,2026-05-14,USA - ETF,TEMD
20260514_092840,2026-05-14,USA - ETF,TEMR
20260514_092840,2026-05-14,USA - ETF,TEMT
20260514_092840,2026-05-14,USA - ETF,TEMX
20260514_092840,2026-05-14,USA - ETF,TEND
20260514_092840,2026-05-14,USA - ETF,TENJ
20260514_092840,2026-05-14,USA - ETF,TENM
20260514_092840,2026-05-14,USA - ETF,TEQI
20260514_092840,2026-05-14,USA - ETF,TERG
20260514_092840,2026-05-14,USA - ETF,TESL
20260514_092840,2026-05-14,USA - ETF,TEST
20260514_092840,2026-05-14,USA - ETF,TETH
20260514_092840,2026-05-14,USA - ETF,TEXN
20260514_092840,2026-05-14,USA - ETF,TEXU
20260514_092840,2026-05-14,USA - ETF,TEXX
20260514_092840,2026-05-14,USA - ETF,TFFI
20260514_092840,2026-05-14,USA - ETF,TFGZ
20260514_092840,2026-05-14,USA - ETF,TFI
20260514_092840,2026-05-14,USA - ETF,TFJL
20260514_092840,2026-05-14,USA - ETF,TFLO
20260514_092840,2026-05-14,USA - ETF,TFLR
20260514_092840,2026-05-14,USA - ETF,TFNS
20260514_092840,2026-05-14,USA - ETF,TFPN
20260514_092840,2026-05-14,USA - ETF,TGLB
20260514_092840,2026-05-14,USA - ETF,TGLR
20260514_092840,2026-05-14,USA - ETF,TGRT
20260514_092840,2026-05-14,USA - ETF,TGRW
20260514_092840,2026-05-14,USA - ETF,THD
20260514_092840,2026-05-14,USA - ETF,THEQ
20260514_092840,2026-05-14,USA - ETF,THIR
20260514_092840,2026-05-14,USA - ETF,THLV
20260514_092840,2026-05-14,USA - ETF,THMR
20260514_092840,2026-05-14,USA - ETF,THMZ
20260514_092840,2026-05-14,USA - ETF,THNQ
20260514_092840,2026-05-14,USA - ETF,THNR
20260514_092840,2026-05-14,USA - ETF,THQ
20260514_092840,2026-05-14,USA - ETF,THRO
20260514_092840,2026-05-14,USA - ETF,THRV
20260514_092840,2026-05-14,USA - ETF,THTA
20260514_092840,2026-05-14,USA - ETF,THW
20260514_092840,2026-05-14,USA - ETF,THY
20260514_092840,2026-05-14,USA - ETF,THYF
20260514_092840,2026-05-14,USA - ETF,THYM
20260514_092840,2026-05-14,USA - ETF,THYP
20260514_092840,2026-05-14,USA - ETF,TIER
20260514_092840,2026-05-14,USA - ETF,TIIV
20260514_092840,2026-05-14,USA - ETF,TILL
20260514_092840,2026-05-14,USA - ETF,TILT
20260514_092840,2026-05-14,USA - ETF,TIME
20260514_092840,2026-05-14,USA - ETF,TINS
20260514_092840,2026-05-14,USA - ETF,TINT
20260514_092840,2026-05-14,USA - ETF,TINY
20260514_092840,2026-05-14,USA - ETF,TIP
20260514_092840,2026-05-14,USA - ETF,TIPA
20260514_092840,2026-05-14,USA - ETF,TIPB
20260514_092840,2026-05-14,USA - ETF,TIPC
20260514_092840,2026-05-14,USA - ETF,TIPD
20260514_092840,2026-05-14,USA - ETF,TIPX
20260514_092840,2026-05-14,USA - ETF,TIPZ
20260514_092840,2026-05-14,USA - ETF,TJAN
20260514_092840,2026-05-14,USA - ETF,TJUL
20260514_092840,2026-05-14,USA - ETF,TJUN
20260514_092840,2026-05-14,USA - ETF,TKNQ
20260514_092840,2026-05-14,USA - ETF,TLA
20260514_092840,2026-05-14,USA - ETF,TLCI
20260514_092840,2026-05-14,USA - ETF,TLDR
20260514_092840,2026-05-14,USA - ETF,TLG
20260514_092840,2026-05-14,USA - ETF,TLH
20260514_092840,2026-05-14,USA - ETF,TLT
20260514_092840,2026-05-14,USA - ETF,TLTD
20260514_092840,2026-05-14,USA - ETF,TLTE
20260514_092840,2026-05-14,USA - ETF,TLTI
20260514_092840,2026-05-14,USA - ETF,TLTP
20260514_092840,2026-05-14,USA - ETF,TLTW
20260514_092840,2026-05-14,USA - ETF,TLTX
20260514_092840,2026-05-14,USA - ETF,TMAR
20260514_092840,2026-05-14,USA - ETF,TMAT
20260514_092840,2026-05-14,USA - ETF,TMB
20260514_092840,2026-05-14,USA - ETF,TMDV
20260514_092840,2026-05-14,USA - ETF,TMED
20260514_092840,2026-05-14,USA - ETF,TMET
20260514_092840,2026-05-14,USA - ETF,TMF
20260514_092840,2026-05-14,USA - ETF,TMFC
20260514_092840,2026-05-14,USA - ETF,TMFE
20260514_092840,2026-05-14,USA - ETF,TMFG
20260514_092840,2026-05-14,USA - ETF,TMFM
20260514_092840,2026-05-14,USA - ETF,TMFS
20260514_092840,2026-05-14,USA - ETF,TMFX
20260514_092840,2026-05-14,USA - ETF,TMH
20260514_092840,2026-05-14,USA - ETF,TMLP
20260514_092840,2026-05-14,USA - ETF,TMNL
20260514_092840,2026-05-14,USA - ETF,TMNS
20260514_092840,2026-05-14,USA - ETF,TMSF
20260514_092840,2026-05-14,USA - ETF,TMSL
20260514_092840,2026-05-14,USA - ETF,TMV
20260514_092840,2026-05-14,USA - ETF,TMVE
